symbol,action,entry,entry_time,exit_time,exit_price,exit_reason,pnl_usdt,confidence,tp1,sl,capital_after
SOL/USDT,SHORT,95.37692080000001,2024-01-12 15:00:00+00:00,2024-01-13 19:00:00+00:00,95.37692080000001,SL_HIT,130.6599,68,91.53990302584783,95.37692080000001,10130.66
SOL/USDT,SHORT,93.0033956,2024-01-19 20:00:00+00:00,2024-01-22 19:00:00+00:00,82.7255728080385,TP3_HIT,206.0105,75,89.27784465746855,93.0033956,10336.67
SOL/USDT,SHORT,83.65626540000001,2024-01-22 19:00:00+00:00,2024-01-23 17:00:00+00:00,83.65626540000001,SL_HIT,63.7217,65,80.06635134454203,83.65626540000001,10400.39
SOL/USDT,SHORT,82.5394888,2024-01-23 17:00:00+00:00,2024-01-24 00:00:00+00:00,85.25173607776529,SL_HIT,-108.435,77,78.96168522964628,85.25173607776529,10291.96
SOL/USDT,SHORT,94.13017020000001,2024-02-01 01:00:00+00:00,2024-02-01 15:00:00+00:00,97.24927249576304,SL_HIT,-107.2679,68,90.01530333898262,97.24927249576304,10184.69
SOL/USDT,LONG,114.86396819999999,2024-02-28 17:00:00+00:00,2024-02-28 18:00:00+00:00,110.48129000991538,SL_HIT,-105.5839,80,120.65394665344614,110.48129000991538,10079.11
SOL/USDT,LONG,113.3296614,2024-02-28 18:00:00+00:00,2024-02-29 08:00:00+00:00,130.85166734719283,TP3_HIT,206.8621,90,119.68687903534284,113.3296614,10285.97
SOL/USDT,LONG,131.841363,2024-02-29 08:00:00+00:00,2024-02-29 21:00:00+00:00,126.33734357715153,SL_HIT,-106.3091,65,139.1185418971313,126.33734357715153,10179.66
SOL/USDT,LONG,127.93858259999999,2024-02-29 21:00:00+00:00,2024-03-02 01:00:00+00:00,127.93858259999999,SL_HIT,64.1951,99,135.60846781433725,127.93858259999999,10243.85
SOL/USDT,LONG,139.3988742,2024-03-05 15:00:00+00:00,2024-03-05 16:00:00+00:00,134.89632715436085,SL_HIT,-106.8786,80,145.33723046085223,134.89632715436085,10136.97
SOL/USDT,LONG,133.336662,2024-03-05 16:00:00+00:00,2024-03-05 17:00:00+00:00,128.1058037861922,SL_HIT,-104.9873,88,140.24892828507706,128.1058037861922,10031.99
SOL/USDT,LONG,135.26904839999997,2024-03-05 17:00:00+00:00,2024-03-05 19:00:00+00:00,129.56417494432134,SL_HIT,-103.6501,66,142.81243340757155,129.56417494432134,9928.34
SOL/USDT,SHORT,118.3153322,2024-03-05 20:00:00+00:00,2024-03-05 23:00:00+00:00,127.07064874173689,SL_HIT,-101.1617,68,106.69680167768415,127.07064874173689,9827.18
SOL/USDT,SHORT,126.0257898,2024-03-06 04:00:00+00:00,2024-03-06 07:00:00+00:00,133.36326001884092,SL_HIT,-100.6348,85,116.3013199748788,133.36326001884092,9726.54
SOL/USDT,LONG,132.3424632,2024-03-06 21:00:00+00:00,2024-03-08 14:00:00+00:00,150.38376300630762,TP3_HIT,199.009,78,138.8860956386573,132.3424632,9925.55
SOL/USDT,LONG,148.55670539999997,2024-03-08 16:00:00+00:00,2024-03-10 14:00:00+00:00,143.27462287637303,SL_HIT,-103.1636,77,155.53016949816924,143.27462287637303,9822.39
SOL/USDT,LONG,168.8497632,2024-03-14 14:00:00+00:00,2024-03-14 18:00:00+00:00,163.40383732288961,SL_HIT,-102.4874,89,176.03221690281384,163.40383732288961,9719.9
SOL/USDT,LONG,173.154624,2024-03-14 22:00:00+00:00,2024-03-15 03:00:00+00:00,173.154624,SL_HIT,60.7125,77,182.0422517408604,173.154624,9780.61
SOL/USDT,LONG,176.24724239999998,2024-03-15 03:00:00+00:00,2024-03-15 08:00:00+00:00,167.56523893371352,SL_HIT,-100.5858,100,187.74101475504864,167.56523893371352,9680.03
SOL/USDT,LONG,173.21663639999997,2024-03-15 09:00:00+00:00,2024-03-18 10:00:00+00:00,209.3670925453048,TP3_HIT,199.8607,89,186.34021547101992,173.21663639999997,9879.89
SOL/USDT,LONG,209.0598036,2024-03-18 10:00:00+00:00,2024-03-18 14:00:00+00:00,201.86023832476,SL_HIT,-102.8153,80,218.56168223365336,201.86023832476,9777.07
SOL/USDT,LONG,203.950782,2024-03-18 15:00:00+00:00,2024-03-18 17:00:00+00:00,196.61973771310895,SL_HIT,-101.5787,77,213.63034971585472,196.61973771310895,9675.49
SOL/USDT,SHORT,176.0677794,2024-03-19 08:00:00+00:00,2024-03-19 12:00:00+00:00,184.9471623893389,SL_HIT,-99.4409,68,164.3107834808815,184.9471623893389,9576.05
SOL/USDT,SHORT,175.13996500000002,2024-03-19 20:00:00+00:00,2024-03-20 08:00:00+00:00,175.13996500000002,SL_HIT,60.7716,67,163.3193427930635,175.13996500000002,9636.82
SOL/USDT,SHORT,171.4367058,2024-03-20 09:00:00+00:00,2024-03-20 18:00:00+00:00,179.5824842400312,SL_HIT,-99.2077,77,160.65568767995842,179.5824842400312,9537.62
SOL/USDT,LONG,191.758344,2024-03-21 01:00:00+00:00,2024-03-21 16:00:00+00:00,183.53662183642555,SL_HIT,-98.4904,68,202.63117088476594,183.53662183642555,9439.12
SOL/USDT,SHORT,178.379317,2024-03-21 22:00:00+00:00,2024-03-23 14:00:00+00:00,178.379317,SL_HIT,58.7331,66,169.72013692248524,178.379317,9497.86
SOL/USDT,SHORT,151.0177904,2024-04-12 18:00:00+00:00,2024-04-13 19:00:00+00:00,129.43720416508023,TP3_HIT,194.5639,65,143.1895287873019,151.0177904,9692.42
SOL/USDT,SHORT,133.68325800000002,2024-04-13 19:00:00+00:00,2024-04-13 22:00:00+00:00,133.68325800000002,SL_HIT,129.3272,65,123.64490710969618,133.68325800000002,9821.75
SOL/USDT,SHORT,140.8608222,2024-04-13 22:00:00+00:00,2024-04-14 23:00:00+00:00,151.52754147594686,SL_HIT,-100.0333,90,126.70427803207089,151.52754147594686,9721.72
SOL/USDT,SHORT,139.85602319999998,2024-04-15 16:00:00+00:00,2024-04-17 04:00:00+00:00,139.85602319999998,SL_HIT,61.1107,80,131.9199998418933,139.85602319999998,9782.83
SOL/USDT,SHORT,132.06558160000003,2024-04-17 12:00:00+00:00,2024-04-17 18:00:00+00:00,136.93075708177216,SL_HIT,-101.546,78,125.64032389097049,136.93075708177216,9681.28
SOL/USDT,SHORT,133.27433979999998,2024-04-17 20:00:00+00:00,2024-04-18 14:00:00+00:00,138.92629809772748,SL_HIT,-100.0088,100,125.80060253636334,138.92629809772748,9581.27
SOL/USDT,LONG,146.33626139999998,2024-04-19 17:00:00+00:00,2024-04-19 23:00:00+00:00,141.10349204888428,SL_HIT,-99.5639,80,153.24501060148762,141.10349204888428,9481.71
SOL/USDT,SHORT,122.9893972,2024-04-30 19:00:00+00:00,2024-04-30 21:00:00+00:00,126.70544471302918,SL_HIT,-99.2105,65,118.09207371596108,126.70544471302918,9382.5
SOL/USDT,SHORT,125.0659818,2024-05-01 02:00:00+00:00,2024-05-01 16:00:00+00:00,125.0659818,SL_HIT,57.6018,77,119.95972184578207,125.0659818,9440.1
SOL/USDT,LONG,138.652725,2024-05-02 11:00:00+00:00,2024-05-06 08:00:00+00:00,154.38437830460683,TP3_HIT,192.1303,68,144.35568301985703,138.652725,9632.23
