symbol,action,entry,entry_time,exit_time,exit_price,exit_reason,pnl_usdt,confidence,tp1,sl,capital_after
SOL/USDT,SHORT,95.37692080000001,2024-01-12 15:00:00+00:00,2024-01-13 19:00:00+00:00,95.37692080000001,SL_HIT,130.6599,68,91.53990302584783,95.37692080000001,10130.66
SOL/USDT,SHORT,83.65626540000001,2024-01-22 19:00:00+00:00,2024-01-23 17:00:00+00:00,83.65626540000001,SL_HIT,62.4517,65,80.06635134454203,83.65626540000001,10193.11
SOL/USDT,SHORT,82.5394888,2024-01-23 17:00:00+00:00,2024-01-24 00:00:00+00:00,85.25173607776529,SL_HIT,-106.2739,77,78.96168522964628,85.25173607776529,10086.84
SOL/USDT,LONG,114.86396819999999,2024-02-28 17:00:00+00:00,2024-02-28 18:00:00+00:00,110.48129000991538,SL_HIT,-104.5694,80,120.65394665344614,110.48129000991538,9982.27
SOL/USDT,LONG,113.3296614,2024-02-28 18:00:00+00:00,2024-02-29 08:00:00+00:00,130.85166734719283,TP3_HIT,204.8746,90,119.68687903534284,113.3296614,10187.14
SOL/USDT,LONG,131.841363,2024-02-29 08:00:00+00:00,2024-02-29 21:00:00+00:00,126.33734357715153,SL_HIT,-105.2877,65,139.1185418971313,126.33734357715153,10081.86
SOL/USDT,LONG,132.3394626,2024-03-01 08:00:00+00:00,2024-03-03 07:00:00+00:00,126.53481250272986,SL_HIT,-104.0365,77,140.01724999636016,126.53481250272986,9977.82
SOL/USDT,LONG,139.3988742,2024-03-05 15:00:00+00:00,2024-03-05 16:00:00+00:00,134.89632715436085,SL_HIT,-104.103,80,145.33723046085223,134.89632715436085,9873.72
SOL/USDT,LONG,133.336662,2024-03-05 16:00:00+00:00,2024-03-05 17:00:00+00:00,128.1058037861922,SL_HIT,-102.2607,78,140.24892828507706,128.1058037861922,9771.45
SOL/USDT,LONG,135.26904839999997,2024-03-05 17:00:00+00:00,2024-03-05 19:00:00+00:00,129.56417494432134,SL_HIT,-100.9582,78,142.81243340757155,129.56417494432134,9670.5
SOL/USDT,LONG,141.0602064,2024-03-07 08:00:00+00:00,2024-03-10 22:00:00+00:00,141.0602064,SL_HIT,127.2107,80,147.7267779847916,141.0602064,9797.71
SOL/USDT,LONG,168.8497632,2024-03-14 14:00:00+00:00,2024-03-14 18:00:00+00:00,163.40383732288961,SL_HIT,-102.2299,77,176.03221690281384,163.40383732288961,9695.48
SOL/USDT,LONG,173.21663639999997,2024-03-15 09:00:00+00:00,2024-03-18 10:00:00+00:00,209.3670925453048,TP3_HIT,200.1797,77,186.34021547101992,173.21663639999997,9895.66
SOL/USDT,LONG,209.0598036,2024-03-18 10:00:00+00:00,2024-03-18 14:00:00+00:00,201.86023832476,SL_HIT,-102.9795,80,218.56168223365336,201.86023832476,9792.68
SOL/USDT,LONG,203.950782,2024-03-18 15:00:00+00:00,2024-03-18 17:00:00+00:00,196.61973771310895,SL_HIT,-101.7409,77,213.63034971585472,196.61973771310895,9690.94
SOL/USDT,SHORT,175.5468836,2024-03-19 10:00:00+00:00,2024-03-19 12:00:00+00:00,184.82309665203198,SL_HIT,-99.4769,68,163.26053779729068,184.82309665203198,9591.46
SOL/USDT,SHORT,171.1337664,2024-03-20 08:00:00+00:00,2024-03-20 18:00:00+00:00,179.6277907200336,SL_HIT,-98.62,65,159.88827903995522,179.6277907200336,9492.84
SOL/USDT,LONG,188.16562559999997,2024-03-21 08:00:00+00:00,2024-03-21 17:00:00+00:00,180.88235708429744,SL_HIT,-98.3619,90,197.7888572209367,180.88235708429744,9394.48
SOL/USDT,SHORT,176.3717186,2024-03-22 09:00:00+00:00,2024-03-23 01:00:00+00:00,176.3717186,SL_HIT,57.5826,78,169.30463392640456,176.3717186,9452.06
SOL/USDT,SHORT,151.0177904,2024-04-12 18:00:00+00:00,2024-04-13 19:00:00+00:00,129.43720416508023,TP3_HIT,193.6257,65,143.1895287873019,151.0177904,9645.69
SOL/USDT,SHORT,133.68325800000002,2024-04-13 19:00:00+00:00,2024-04-13 22:00:00+00:00,133.68325800000002,SL_HIT,128.7036,65,123.64490710969618,133.68325800000002,9774.39
SOL/USDT,SHORT,141.3907162,2024-04-14 12:00:00+00:00,2024-04-14 22:00:00+00:00,149.35286546071652,SL_HIT,-100.1739,77,130.84051271904468,149.35286546071652,9674.22
SOL/USDT,SHORT,139.85602319999998,2024-04-15 16:00:00+00:00,2024-04-17 04:00:00+00:00,139.85602319999998,SL_HIT,60.8121,80,131.9199998418933,139.85602319999998,9735.03
SOL/USDT,SHORT,132.06558160000003,2024-04-17 12:00:00+00:00,2024-04-17 18:00:00+00:00,136.93075708177216,SL_HIT,-101.0499,90,125.64032389097049,136.93075708177216,9633.98
SOL/USDT,SHORT,130.058983,2024-04-18 08:00:00+00:00,2024-04-18 11:00:00+00:00,135.11916200733742,SL_HIT,-99.8064,90,123.37278399021679,135.11916200733742,9534.17
SOL/USDT,SHORT,122.9893972,2024-04-30 19:00:00+00:00,2024-04-30 21:00:00+00:00,126.70544471302918,SL_HIT,-99.7594,65,118.09207371596108,126.70544471302918,9434.41
SOL/USDT,SHORT,121.16376240000001,2024-05-01 08:00:00+00:00,2024-05-01 16:00:00+00:00,125.0956440051169,SL_HIT,-98.4143,80,115.97780799317748,125.0956440051169,9336.0
SOL/USDT,LONG,138.652725,2024-05-02 11:00:00+00:00,2024-05-06 08:00:00+00:00,154.38437830460683,TP3_HIT,190.0116,68,144.35568301985703,138.652725,9526.01
SOL/USDT,SHORT,135.05498359999999,2024-06-18 14:00:00+00:00,2024-06-19 01:00:00+00:00,139.17485947497636,SL_HIT,-99.6319,80,129.6248540333648,139.17485947497636,9426.38
