symbol,action,entry,entry_time,exit_time,exit_price,exit_reason,pnl_usdt,confidence,tp1,sl,capital_after
BTC/USDT,SHORT,63734.65052,2024-03-05 23:00:00+00:00,2024-03-06 05:00:00+00:00,66133.11503346948,SL_HIT,-103.7202,99,60566.44662204069,66133.11503346948,9896.28
BTC/USDT,LONG,67029.30317999999,2024-03-06 08:00:00+00:00,2024-03-06 12:00:00+00:00,64985.37563435771,SL_HIT,-103.5064,90,69723.26582085637,64985.37563435771,9792.77
BTC/USDT,LONG,66013.09998,2024-03-06 12:00:00+00:00,2024-03-13 08:00:00+00:00,73743.72733824622,TP3_HIT,199.504,90,68815.83721390771,66013.09998,9992.28
BTC/USDT,SHORT,67844.22844,2024-03-15 09:00:00+00:00,2024-03-15 18:00:00+00:00,69894.51770673605,SL_HIT,-104.5518,68,65142.1763910186,69894.51770673605,9887.73
BTC/USDT,SHORT,63926.912059999995,2024-04-13 23:00:00+00:00,2024-04-15 06:00:00+00:00,65895.18445551282,SL_HIT,-103.3732,80,61332.387392649565,65895.18445551282,9784.35
BTC/USDT,SHORT,52685.860720000004,2024-08-05 05:00:00+00:00,2024-08-05 07:00:00+00:00,52685.860720000004,SL_HIT,60.2,65,50478.07077553718,52685.860720000004,9844.55
BTC/USDT,SHORT,52635.07088,2024-08-05 07:00:00+00:00,2024-08-05 14:00:00+00:00,52635.07088,SL_HIT,61.4726,65,49945.4508217642,52635.07088,9906.02
BTC/USDT,SHORT,54017.494340000005,2024-08-05 14:00:00+00:00,2024-08-06 14:00:00+00:00,56415.94922980171,SL_HIT,-102.1837,77,50844.76769359773,56415.94922980171,9803.84
BTC/USDT,SHORT,65224.35252,2026-02-05 19:00:00+00:00,2026-02-06 01:00:00+00:00,65224.35252,SL_HIT,128.0521,65,62620.431516033066,65224.35252,9931.89
BTC/USDT,SHORT,65652.8668,2026-02-06 01:00:00+00:00,2026-02-06 14:00:00+00:00,68344.84218791782,SL_HIT,-102.71,90,62094.21041610958,68344.84218791782,9829.18
