symbol,action,entry,entry_time,exit_time,exit_price,exit_reason,pnl_usdt,confidence,tp1,sl,capital_after
BNB/USDT,SHORT,390.33191800000003,2024-03-05 21:00:00+00:00,2024-03-06 05:00:00+00:00,404.42252322240086,SL_HIT,-103.8782,78,371.72663570346555,404.42252322240086,9896.12
BNB/USDT,LONG,422.474478,2024-03-06 13:00:00+00:00,2024-03-07 21:00:00+00:00,472.63784146868534,TP3_HIT,201.694,76,440.6619423522492,422.474478,10097.82
BNB/USDT,LONG,597.16941,2024-03-15 15:00:00+00:00,2024-03-16 13:00:00+00:00,597.16941,SL_HIT,63.1112,78,628.1011408684549,597.16941,10160.93
BNB/USDT,SHORT,584.18314,2024-03-17 01:00:00+00:00,2024-03-17 15:00:00+00:00,584.18314,SL_HIT,62.6943,75,558.8330873465471,584.18314,10223.62
BNB/USDT,SHORT,553.899198,2024-03-18 00:00:00+00:00,2024-03-18 05:00:00+00:00,570.6694496297766,SL_HIT,-106.9636,68,531.7974004936311,570.6694496297766,10116.66
BNB/USDT,SHORT,547.84041,2024-03-18 16:00:00+00:00,2024-03-20 20:00:00+00:00,547.84041,SL_HIT,132.1664,68,525.8655613575434,547.84041,10248.82
BNB/USDT,SHORT,544.3311120000001,2024-04-13 19:00:00+00:00,2024-04-13 22:00:00+00:00,544.3311120000001,SL_HIT,134.3595,68,520.6919125714634,544.3311120000001,10383.18
BNB/USDT,SHORT,554.409096,2024-04-13 22:00:00+00:00,2024-04-15 07:00:00+00:00,578.9392478354123,SL_HIT,-107.1172,88,521.961002886117,578.9392478354123,10276.07
BNB/USDT,SHORT,468.546272,2024-07-05 03:00:00+00:00,2024-07-05 11:00:00+00:00,484.3505672082375,SL_HIT,-107.0258,65,447.6925770556833,484.3505672082375,10169.04
BNB/USDT,SHORT,485.212938,2024-07-05 11:00:00+00:00,2024-07-06 00:00:00+00:00,502.2871394876197,SL_HIT,-105.7362,100,462.6738140165071,502.2871394876197,10063.3
BNB/USDT,SHORT,452.639454,2024-08-05 01:00:00+00:00,2024-08-05 14:00:00+00:00,452.639454,SL_HIT,132.6486,65,430.0479839173588,452.639454,10195.95
BNB/USDT,LONG,760.45206,2024-12-04 00:00:00+00:00,2024-12-04 15:00:00+00:00,760.45206,SL_HIT,62.591,65,791.4701720968485,760.45206,10258.54
BNB/USDT,LONG,757.131396,2024-12-04 15:00:00+00:00,2024-12-04 16:00:00+00:00,734.05210984685,SL_HIT,-107.297,89,787.5505202042,734.05210984685,10151.25
BNB/USDT,SHORT,681.61365,2024-12-09 21:00:00+00:00,2024-12-09 23:00:00+00:00,681.61365,SL_HIT,62.2478,68,654.1658985931894,681.61365,10213.49
BNB/USDT,SHORT,689.4020919999999,2024-12-09 23:00:00+00:00,2024-12-11 09:00:00+00:00,689.4020919999999,SL_HIT,63.0654,78,659.2043207257602,689.4020919999999,10276.56
BNB/USDT,SHORT,619.286118,2024-12-20 11:00:00+00:00,2024-12-20 12:00:00+00:00,638.3771466373147,SL_HIT,-107.4326,65,594.120471150247,638.3771466373147,10169.13
BNB/USDT,SHORT,645.900794,2024-12-20 12:00:00+00:00,2024-12-20 15:00:00+00:00,667.0644933060779,SL_HIT,-106.0362,90,617.9840089252293,667.0644933060779,10063.09
BNB/USDT,SHORT,550.3099159999999,2025-02-03 01:00:00+00:00,2025-02-03 03:00:00+00:00,550.3099159999999,SL_HIT,63.414,65,517.7334720401093,550.3099159999999,10126.51
BNB/USDT,SHORT,552.7194340000001,2025-02-03 03:00:00+00:00,2025-02-03 10:00:00+00:00,581.5964919332456,SL_HIT,-103.9786,65,514.4746774223393,581.5964919332456,10022.53
BNB/USDT,SHORT,581.393698,2025-02-03 10:00:00+00:00,2025-02-03 19:00:00+00:00,606.4110219769245,SL_HIT,-103.4861,87,548.3086373641006,606.4110219769245,9919.04
BNB/USDT,SHORT,575.93479,2025-02-04 05:00:00+00:00,2025-02-08 13:00:00+00:00,593.715880300636,SL_HIT,-103.6883,68,552.4954929324853,593.715880300636,9815.35
BNB/USDT,LONG,703.920756,2025-02-13 15:00:00+00:00,2025-02-13 16:00:00+00:00,682.218135656775,SL_HIT,-102.6106,87,732.5291524576332,682.218135656775,9712.74
BNB/USDT,SHORT,1094.721012,2025-10-11 07:00:00+00:00,2025-10-11 15:00:00+00:00,1156.7486792106224,SL_HIT,-99.5273,68,1012.5284277191704,1156.7486792106224,9613.21
BNB/USDT,SHORT,1144.381078,2025-10-11 22:00:00+00:00,2025-10-12 09:00:00+00:00,1188.756626456276,SL_HIT,-99.6029,87,1085.7478313916317,1188.756626456276,9513.61
BNB/USDT,LONG,1224.8849280000002,2025-10-12 13:00:00+00:00,2025-10-13 08:00:00+00:00,1365.2280718730265,TP3_HIT,193.6859,80,1275.762935226555,1224.8849280000002,9707.3
BNB/USDT,LONG,1314.9629400000001,2025-10-13 10:00:00+00:00,2025-10-13 11:00:00+00:00,1272.1377018897458,SL_HIT,-101.2459,75,1371.4497308136724,1272.1377018897458,9606.05
BNB/USDT,LONG,1298.369622,2025-10-13 13:00:00+00:00,2025-10-13 14:00:00+00:00,1254.0757729780507,SL_HIT,-100.0026,89,1356.8223026959322,1254.0757729780507,9506.05
BNB/USDT,SHORT,1196.61063,2025-10-14 08:00:00+00:00,2025-10-14 14:00:00+00:00,1196.61063,SL_HIT,58.5988,68,1145.2869259053255,1196.61063,9564.65
BNB/USDT,SHORT,1211.537644,2025-10-14 15:00:00+00:00,2025-10-17 08:00:00+00:00,1055.5904959828454,TP3_HIT,195.3932,78,1154.9838167210346,1211.537644,9760.04
BNB/USDT,SHORT,1042.4314720000002,2025-10-17 08:00:00+00:00,2025-10-17 11:00:00+00:00,1073.9434866872693,SL_HIT,-102.1205,65,1000.9020177503077,1073.9434866872693,9657.92
BNB/USDT,SHORT,1070.995758,2025-10-17 11:00:00+00:00,2025-10-18 06:00:00+00:00,1104.4701731967677,SL_HIT,-100.9052,90,1026.8631024043098,1104.4701731967677,9557.02
BNB/USDT,SHORT,921.2557120000001,2025-11-04 20:00:00+00:00,2025-11-04 22:00:00+00:00,921.2557120000001,SL_HIT,58.8223,80,882.4826811180775,921.2557120000001,9615.84
BNB/USDT,SHORT,937.282506,2025-11-04 22:00:00+00:00,2025-11-07 03:00:00+00:00,969.7779600422638,SL_HIT,-100.0413,89,894.3927199436484,969.7779600422638,9515.8
BNB/USDT,SHORT,654.988976,2026-02-05 17:00:00+00:00,2026-02-06 00:00:00+00:00,581.5421942423209,TP3_HIT,193.5979,80,628.3644342699349,654.988976,9709.39
