symbol,action,entry,entry_time,exit_time,exit_price,exit_reason,pnl_usdt,confidence,tp1,sl,capital_after
ETH/USDT,LONG,3322.724412,2024-02-28 18:00:00+00:00,2024-02-29 21:00:00+00:00,3322.724412,SL_HIT,61.5585,66,3462.8276126827104,3322.724412,10061.56
ETH/USDT,LONG,3774.584766,2024-03-06 05:00:00+00:00,2024-03-11 00:00:00+00:00,3774.584766,SL_HIT,62.5271,80,3954.595259940303,3774.584766,10124.09
ETH/USDT,SHORT,3684.7629,2024-03-15 09:00:00+00:00,2024-03-15 19:00:00+00:00,3799.624931096717,SL_HIT,-105.7878,68,3533.3334252043774,3799.624931096717,10018.3
ETH/USDT,SHORT,3631.463562,2024-03-15 20:00:00+00:00,2024-03-15 23:00:00+00:00,3741.5416078692465,SL_HIT,-104.81,67,3486.387856174338,3741.5416078692465,9913.49
ETH/USDT,SHORT,3303.969074,2024-03-19 15:00:00+00:00,2024-03-20 12:00:00+00:00,3303.969074,SL_HIT,129.4896,88,3171.9471008808528,3303.969074,10042.98
ETH/USDT,SHORT,2911.537576,2024-04-13 20:00:00+00:00,2024-04-13 22:00:00+00:00,3025.2233543650486,SL_HIT,-104.0306,65,2761.315527513268,3025.2233543650486,9938.95
ETH/USDT,SHORT,3016.8965000000003,2024-04-13 22:00:00+00:00,2024-04-14 22:00:00+00:00,3138.7998565698636,SL_HIT,-102.8331,80,2855.7668579068486,3138.7998565698636,9836.11
ETH/USDT,LONG,3824.5547579999998,2024-05-24 02:00:00+00:00,2024-05-24 06:00:00+00:00,3706.4596823263646,SL_HIT,-102.8208,65,3980.230423564847,3706.4596823263646,9733.29
ETH/USDT,SHORT,2864.656954,2024-07-05 04:00:00+00:00,2024-07-05 11:00:00+00:00,2954.591275952671,SL_HIT,-101.6734,65,2746.081632063105,2954.591275952671,9631.62
ETH/USDT,SHORT,2525.534792,2024-08-05 00:00:00+00:00,2024-08-05 01:00:00+00:00,2226.8073696794636,TP3_HIT,196.2797,65,2417.228134428896,2525.534792,9827.9
ETH/USDT,SHORT,2316.9065259999998,2024-08-05 01:00:00+00:00,2024-08-05 07:00:00+00:00,2316.9065259999998,SL_HIT,62.4699,65,2155.368981969689,2316.9065259999998,9890.37
ETH/USDT,SHORT,2355.9487160000003,2024-08-05 07:00:00+00:00,2024-08-05 16:00:00+00:00,2494.315711400198,SL_HIT,-101.2613,90,2172.5590514664027,2494.315711400198,9789.11
ETH/USDT,SHORT,2373.2252599999997,2024-08-05 18:00:00+00:00,2024-08-06 00:00:00+00:00,2512.4169558852955,SL_HIT,-100.2277,75,2188.744058819606,2512.4169558852955,9688.88
ETH/USDT,SHORT,2456.578586,2024-08-06 11:00:00+00:00,2024-08-06 14:00:00+00:00,2543.5800418943895,SL_HIT,-100.7189,89,2341.7232774741474,2543.5800418943895,9588.16
ETH/USDT,SHORT,2459.378026,2024-08-06 23:00:00+00:00,2024-08-07 09:00:00+00:00,2535.0856790809335,SL_HIT,-100.2422,90,2359.5824278920886,2535.0856790809335,9487.92
ETH/USDT,SHORT,3714.316988,2024-12-09 22:00:00+00:00,2024-12-11 11:00:00+00:00,3714.316988,SL_HIT,58.164,68,3565.229490247655,3714.316988,9546.08
ETH/USDT,SHORT,3438.282206,2024-12-19 19:00:00+00:00,2024-12-20 17:00:00+00:00,3438.282206,SL_HIT,124.7005,80,3300.6527657152433,3438.282206,9670.78
ETH/USDT,SHORT,3213.5071700000003,2025-01-19 23:00:00+00:00,2025-01-20 06:00:00+00:00,3325.219613431709,SL_HIT,-100.6025,66,3066.0571820910545,3325.219613431709,9570.18
ETH/USDT,LONG,3364.8328319999996,2025-01-20 09:00:00+00:00,2025-01-20 17:00:00+00:00,3254.0524250093754,SL_HIT,-99.7714,78,3510.970099987499,3254.0524250093754,9470.41
ETH/USDT,SHORT,3225.444782,2025-01-21 00:00:00+00:00,2025-01-21 14:00:00+00:00,3334.3885779285906,SL_HIT,-98.6295,66,3081.6918960952125,3334.3885779285906,9371.78
ETH/USDT,SHORT,2873.885108,2025-02-02 22:00:00+00:00,2025-02-03 01:00:00+00:00,2554.842713901155,TP3_HIT,190.6065,65,2758.235532327693,2873.885108,9562.39
ETH/USDT,SHORT,2495.5008000000003,2025-02-03 01:00:00+00:00,2025-02-03 03:00:00+00:00,2495.5008000000003,SL_HIT,127.541,65,2311.181823806101,2495.5008000000003,9689.93
ETH/USDT,SHORT,2524.8249339999998,2025-02-03 03:00:00+00:00,2025-02-03 15:00:00+00:00,2699.9880552682484,SL_HIT,-98.8547,65,2292.4525929756687,2699.9880552682484,9591.07
ETH/USDT,SHORT,2701.819528,2025-02-04 07:00:00+00:00,2025-02-04 12:00:00+00:00,2809.0926053313615,SL_HIT,-99.2926,78,2560.049859558185,2809.0926053313615,9491.78
ETH/USDT,SHORT,2637.412412,2025-02-04 21:00:00+00:00,2025-02-04 23:00:00+00:00,2740.110967485808,SL_HIT,-98.3304,80,2501.712043352256,2740.110967485808,9393.45
ETH/USDT,SHORT,2729.483994,2025-02-04 23:00:00+00:00,2025-02-06 05:00:00+00:00,2832.688334209702,SL_HIT,-97.4125,78,2593.1522210537314,2832.688334209702,9296.04
ETH/USDT,SHORT,2366.3566339999998,2025-02-25 07:00:00+00:00,2025-02-25 12:00:00+00:00,2444.6826095208917,SL_HIT,-96.8923,65,2263.026520638811,2444.6826095208917,9199.14
