symbol,action,entry,entry_time,exit_time,exit_price,exit_reason,pnl_usdt,confidence,tp1,sl,capital_after
ETH/USDT,LONG,3322.724412,2024-02-28 18:00:00+00:00,2024-02-29 21:00:00+00:00,3322.724412,SL_HIT,61.5585,90,3462.8276126827104,3322.724412,10061.56
ETH/USDT,LONG,3830.2659,2024-03-06 08:00:00+00:00,2024-03-08 16:00:00+00:00,3830.2659,SL_HIT,62.1512,80,3998.856893618384,3830.2659,10123.71
ETH/USDT,SHORT,3684.7629,2024-03-15 09:00:00+00:00,2024-03-15 19:00:00+00:00,3799.624931096717,SL_HIT,-105.7838,68,3533.3334252043774,3799.624931096717,10017.93
ETH/USDT,SHORT,3303.969074,2024-03-19 15:00:00+00:00,2024-03-20 12:00:00+00:00,3303.969074,SL_HIT,130.8537,90,3171.9471008808528,3303.969074,10148.78
ETH/USDT,SHORT,3067.2264320000004,2024-04-14 08:00:00+00:00,2024-04-14 23:00:00+00:00,3172.0699311195,SL_HIT,-105.6445,77,2928.866758507334,3172.0699311195,10043.14
ETH/USDT,SHORT,2323.93512,2024-08-05 08:00:00+00:00,2024-08-05 16:00:00+00:00,2460.1581605858983,SL_HIT,-102.83,80,2143.389119218803,2460.1581605858983,9940.31
ETH/USDT,SHORT,2373.2252599999997,2024-08-05 18:00:00+00:00,2024-08-06 00:00:00+00:00,2512.4169558852955,SL_HIT,-101.7758,65,2188.744058819606,2512.4169558852955,9838.53
ETH/USDT,SHORT,2456.578586,2024-08-06 11:00:00+00:00,2024-08-06 14:00:00+00:00,2543.5800418943895,SL_HIT,-102.2745,77,2341.7232774741474,2543.5800418943895,9736.25
ETH/USDT,SHORT,3438.282206,2024-12-19 19:00:00+00:00,2024-12-20 17:00:00+00:00,3438.282206,SL_HIT,127.1847,80,3300.6527657152433,3438.282206,9863.44
ETH/USDT,LONG,3364.8328319999996,2025-01-20 09:00:00+00:00,2025-01-20 17:00:00+00:00,3254.0524250093754,SL_HIT,-102.8287,90,3510.970099987499,3254.0524250093754,9760.61
