# Trade Log
# Format: timestamp, symbol, action, entry, sl, tp, confidence, result
2026-04-19 04:37:04 | ATTEMPT | BTC/USDT | WAIT | conf:32 | Signal is WAIT
2026-04-19 04:37:15 | ATTEMPT | ETH/USDT | SHORT | conf:67 | Confidence 67% below minimum 68%
2026-04-19 04:37:24 | ATTEMPT | SOL/USDT | SHORT | conf:67 | Confidence 67% below minimum 68%
2026-04-19 04:37:35 | ATTEMPT | BNB/USDT | WAIT | conf:32 | Signal is WAIT
2026-04-19 13:21:04 | ATTEMPT | BTC/USDT | WAIT | conf:48 | Signal is WAIT
2026-04-19 13:21:13 | ATTEMPT | ETH/USDT | WAIT | conf:37 | Signal is WAIT
2026-04-19 13:21:24 | ATTEMPT | SOL/USDT | WAIT | conf:52 | Signal is WAIT
2026-04-19 13:21:33 | ATTEMPT | BNB/USDT | SHORT | conf:68 | OK
2026-04-19 13:21:44 | ATTEMPT | BTC/USDT | WAIT | conf:48 | Signal is WAIT
2026-04-19 13:21:54 | ATTEMPT | ETH/USDT | WAIT | conf:37 | Signal is WAIT
2026-04-19 13:22:03 | ATTEMPT | SOL/USDT | SHORT | conf:68 | OK
2026-04-19 13:22:15 | ATTEMPT | BNB/USDT | WAIT | conf:48 | Signal is WAIT
2026-04-24 11:46:30 | SIGNAL | LONG | KAT/USDT | conf:86% | Bullish OB+FVG Continuation in Trending Bull
2026-04-24 11:46:42 | ATTEMPT | KAT/USDT | LONG | conf:86 | R:R 1.84 below minimum 3.0
2026-04-24 11:48:37 | SIGNAL | LONG | DEXE/USDT | conf:78% | CHoCH Bullish + Bullish OB Retest
2026-04-24 11:48:39 | ATTEMPT | DEXE/USDT | LONG | conf:78 | R:R 1.58 below minimum 3.0
2026-04-24 11:49:20 | SIGNAL | SHORT | USD1/USDT | conf:75% | Bearish Continuation + MACD Cross + Bear FVG
2026-04-24 11:49:21 | ATTEMPT | USD1/USDT | SHORT | conf:75 | R:R 1.60 below minimum 3.0
2026-04-24 11:49:46 | SIGNAL | LONG | DOGE/USDT | conf:98% | Bullish OB + FVG Continuation in Trending Bull
2026-04-24 11:49:48 | ATTEMPT | DOGE/USDT | LONG | conf:98 | R:R 1.64 below minimum 3.0
2026-04-24 11:56:22 | SIGNAL | LONG | DOGE/USDT | conf:90% | Bullish OB+FVG Trend Continuation
2026-04-24 11:56:33 | ATTEMPT | DOGE/USDT | LONG | conf:90 | OK
2026-04-24 11:56:46 | SIGNAL | LONG | ZEC/USDT | conf:81% | Bullish OB+FVG Continuation in Trending Bull
2026-04-24 11:56:49 | ATTEMPT | ZEC/USDT | LONG | conf:81 | R:R 1.65 below minimum 3.0
2026-04-24 11:57:07 | SIGNAL | LONG | KAT/USDT | conf:83% | Bullish OB+FVG Continuation in Trending Bull
2026-04-24 11:57:10 | ATTEMPT | KAT/USDT | LONG | conf:83 | R:R 1.76 below minimum 3.0
2026-04-24 14:46:42 | SIGNAL | SHORT | BNB/USDT | conf:80% | Bearish Trend Continuation + Marubozu below EMA20/50
2026-04-24 14:46:43 | ATTEMPT | BNB/USDT | SHORT | conf:80 | R:R 1.38 below minimum 3.0
2026-04-24 14:47:27 | SIGNAL | SHORT | EUR/USDT | conf:75% | Bearish FVG Fill + SSL Target (No OB — reduced confidence)
2026-04-24 14:47:28 | ATTEMPT | EUR/USDT | SHORT | conf:75 | R:R 1.83 below minimum 3.0
